Item,Description,UOM,Available,OnHand,Allocated,OnOrder,WHS,Cost
3447,AFC Spicy Bomb Sauce,CASE,-1,0,1,0,2,52.00
3448,Yakisoba Sauce,BOT,0,0,0,0,2,7.57
3463,Men Tsuyu  (Soup Base) 12/16oz,BOT,60,60,0,0,2,2.95
3466,Creamy Sesame Dressing 6/32oz,CS,0,0,0,0,2,40.50
3468,Chinese Style Sesame Dressing,CS,0,0,0,0,2,58.80
3485,Miso Ramen Soup 6/2kg,BOT,30,30,0,0,2,20.78
3491,Premium AFC Poke Sauce 8/720g,CS,90,100,10,0,2,69.00
3604,Retail Pickeled Ginger Calif Cup,BOT,0,0,0,0,2,7.80
3605,Sushi Gari BOT,BOT,-1164,0,1164,0,2,10.80
3610,R Sesame 4oz,BOT,3936,4392,456,0,2,8.04
3615,Grated Wasabi,EACH,20,820,800,0,2,23.40
3635,Retail Sushi Seaweed 50pk,CS,10,26,16,0,2,24.62
3640,Green Tea  24 Can,CS,13,48,35,0,2,12.25
3647,Soy Sauce Bottle,BOT,0,0,0,0,2,13.68
3648,Soy Sauce Bottle 24 cs,BOT,2064,2688,624,0,2,30.00
3650,S Vineger,BOT,0,0,0,0,2,18.72
3655,Tofu Miso Soup 24/CS,CS,68,98,30,0,2,14.10
3660,Veg. Miso Soup 24/CS,CS,14,26,12,0,2,13.81
3805,Yellow Soy Wrapper 20/10pks,CS,0,0,0,0,2,65.00
3808,Mango Chipotle Origami Wraps 50pk/cs,PACK,0,0,0,0,2,12.00
3809,Color Soy Wrap,PK,233,235,2,0,2,2.50
3810,Soy Wrap Nori White,CS,0,0,0,0,2,108.50
3820,Kosher Ginger,EACH,0,0,0,0,2,29.00
3825,Kosher Wasabi 1KG,EACH,-1,0,1,0,2,7.50
3830,Kosher Nori 12/30sh,CS,3,5,2,0,2,141.00
3840,Natural Ginger 20LB,EACH,0,0,0,0,2,30.00
3850,Natural Wasabi 2.2LB,BAG,0,0,0,0,2,5.47
3860,Natural Vin Orange 5.28gal,CS,0,0,0,0,2,30.36
3870,Beet Root Chips,BAG,0,0,0,0,2,28.25
3871,Okra Chips,BAG,0,0,0,0,2,24.55
3999,Vegetarian Oyster Sauce 4/CS,BOT,0,0,0,0,2,5.59
4192,Yamachan Ramen 40/CS,CS,0,0,0,0,2,20.80
4777,CH-82 Fold Tray,PK,0,0,0,0,2,2.55
4998,16 oz MIC Bowl Set 50 pcs,PK,0,0,0,0,2,0.00
5110,FET 1.0 Eco Tray Body 100pc,PK,0,0,0,0,2,14.00
5111,FET 1.0 Eco Tray Lid 50pc,PK,0,0,0,0,2,3.95
5115,FET  1.5 Eco Tray Body 100pc,PK,0,0,0,0,2,18.42
5116,FET-1.5 Eco Tray Lid 50pc,PK,0,0,0,0,2,4.56
5125,AFC H1 Heart Cont Body 20 PC,PK,32,179,147,0,2,6.77
5130,AFC H1 Heart Lid 20 PC,PK,69,216,147,0,2,5.31
5145,AFC-16 Clear Body,PK,-150,-21,129,0,2,2.91
5150,AFC-16 Lid  Pack,PK,-126,-1,125,0,2,2.37
5155,AFC-4 Blue Body Pack,PK,106,1450,1344,0,2,2.72
5155A,R1.0 (AFC-4) Blue Set CS 8/50pc/CS,CS,0,0,0,0,2,39.28
5155B,R1.0 (AFC-4) Blue Set PK,PK,0,0,0,0,2,4.91
5160,AFC-4 Lid  Pack,PK,933,2207,1274,0,2,2.36
5165,AFC-5 Blue Body Pack,PK,1153,1596,443,0,2,3.10
5170,AFC-5 Lid Pack,PK,1110,1589,479,0,2,2.84
5175,AFC-20 Blue Body Pack,PK,252,464,212,0,2,3.20
5175A,SK-20 Blue Set CS 6/50pc/set cs,CS,0,0,0,0,2,34.98
5175B,SK-20 (AFC-20) Set PK,PK,0,0,0,0,2,5.83
5176,AFC-20 Clear Body,PK,659,1081,422,0,2,3.14
5180,AFC-20 Lid  Pack,PK,945,1560,615,0,2,2.84
5181,AFC-20 Compostable Body,PK,0,0,0,0,2,3.77
5182,AFC-20 Compostable Lid,PK,0,0,0,0,2,6.07
5185,AFC-30 Blue Body Pack,PK,2242,2856,614,0,2,3.97
5185A,SK-30 Blue Set Cs 6/50pc/set cs,CS,0,0,0,0,2,41.34
5185B,SK-30 (AFC-30) Set PK,PK,0,0,0,0,2,6.89
5186,AFC-30 Clear Body,PK,1157,2714,1557,0,2,3.88
5190,AFC-30 Lid Pack,PK,2791,4807,2016,0,2,3.16
5191,AFC-30 Compostable Body,PK,0,0,0,0,2,4.92
5192,AFC-30 Compostable Lid,PK,0,0,0,0,2,7.75
5195,AFC-40 Blue Body Pack,PK,-124,233,357,0,2,4.79
5195A,SK-40 Blue Set CS 6/50pc/set/CS,CS,0,0,0,0,2,49.14
5195B,SK-40 (AFC-40) Set PK,PK,0,0,0,0,2,8.19
5196,AFC-40 Clear Body,PK,359,506,147,0,2,4.66
5199,AFC-40 Lid Pack,PK,-29,481,510,0,2,3.68
5200,ST-201 Manyo Body,PK,0,0,0,0,2,9.19
5201,AFC-40 Compostable Body,PK,0,0,0,0,2,6.78
5202,AFC-40 Compostable Lid,PK,0,0,0,0,2,8.98
5203,CV-11B Body (BF-18),PK,0,0,0,0,2,3.60
5204,CV-11F Lid  (BF-18),PK,0,0,0,0,2,2.25
5205,ST-201 Blue Body,PK,0,0,0,0,2,3.44
5210,ST-201 Lid Pk,PK,0,0,0,0,2,2.82
5215,ST-202 Blue Body Pack,PK,0,0,0,0,2,4.39
5220,ST-202 Lid  PACK,PK,0,0,0,0,2,3.28
5225,ST-218 MANYO BODY,PK,0,0,0,0,2,9.34
5230,ST-218 Blue Body Pk,PK,0,0,0,0,2,5.37
5235,ST-218 LID  PACK,PK,0,0,0,0,2,3.80
5240,ST-202 Manyo Body,PK,0,0,0,0,2,7.46
5245,ST-4 Blue BD 50,PK,-72,-72,0,0,2,3.06
5251,ST-4 Lid Pack  50,PK,-72,-72,0,0,2,2.40
5255,ST-4 Manyo Body,PK,0,0,0,0,2,4.34
5265,ST-5 Blue BD 50,PK,0,0,0,0,2,3.25
5270,ST-5 Lid Pack 50,PK,0,0,0,0,2,2.89
5276,ST-5 Manyo Body,PK,0,0,0,0,2,10.55
5277,MH-30.(ZX-30) Sushi Tray 50pc/Set,SET,0,0,0,0,2,9.50
5278,MH-40 (DO-3) Sushi Tray 50pc/Set,SET,0,0,0,0,2,11.25
5279,MH-35 Sushi Tray 50pc/set,SET,0,0,0,0,2,9.00
5280,MH-10 (B-011).(AFC-4) 50pc/pk,SET,0,0,0,0,2,6.25
5281,MH-15  (AFC-5)  100pc/pk,SET,0,0,0,0,2,10.50
5282,SU-CS-75 100pc/set (AFC4),SET,0,0,0,0,2,6.32
5283,JFC -18 Tray (OP-510)  50pc/set,SET,0,0,0,0,2,5.67
5284,MH-06 (20)  Tray Set,SET,0,0,0,0,2,5.65
5285,Produce Bag,EACH,0,0,0,0,2,10.00
5286,MH-50  (40) Clear Tray Set,SET,0,0,0,0,2,15.25
5287,TTM 24oz Bottom 100pc/pk(AFC4),PK,0,0,0,0,2,11.89
5288,TTM 24 oz Lid 100pc/pk (AFC4),PK,0,0,0,0,2,9.54
5289,53205 Body 100pc/pk (AFC 30),PK,0,0,0,0,2,9.00
5290,53205L-1 Lid 100pc/pk (AFC30),PK,0,0,0,0,2,9.75
5300,32oz Bowl 300pc. Sabert,CS,-1,0,1,0,2,45.90
5301,32oz Bowl Lid 300pc. Sabert,CS,-1,0,1,0,2,47.26
5302,32oz Bowl 150pc.Anchor 150pc,CS,0,0,0,0,2,34.83
5303,32oz Bowl Lid. 150pc. Anchor 150pc,CS,0,0,0,0,2,26.95
5305,BO-SC-U24 Bowl 24oz 500pc WC,CS,5,5,0,0,2,79.45
5306,BOL-CS-24 Bowl Lid 24oz 300pc WC,CS,5,5,0,0,2,46.70
5307,BG-ST-4 Compostable Body 800pc,CS,0,0,0,0,2,77.20
5308,BG-ST-4 Compostable Lid 800pc,CS,0,0,0,0,2,92.65
5309,32oz Bowl Body Stalk L014 500pc,CS,0,0,0,0,2,71.90
5310,32oz Lid Table ware DL32 200pc,CS,0,0,0,0,2,40.56
5311,24oz Bowl BG-BO24R1 500pc,CS,0,0,0,0,2,69.18
5312,24oz Lid BG-Bo24 PL 500pc,CS,0,0,0,0,2,64.20
5313,White Diamond Ramen Bowl,CS,15,15,0,0,2,55.38
5314,EP-SH2 5X7 BLK SUSHI TRAY 600PC,CS,0,0,0,0,2,96.75
5315,EP-SH3 6X9 BLK SUSHI TRAY 600PC,CS,0,0,0,0,2,137.62
5316,Anchor M612 Base,CS,0,0,0,0,2,65.50
5317,Anchor LH600 Lid,CS,0,0,0,0,2,60.90
5318,Anchor M424-B Base,CS,0,0,0,0,2,36.85
5319,Anchor LH4LD-NB Lid,CS,0,0,0,0,2,31.75
5320,Don-S Bowl 50pcs/16pks,CS,0,0,0,0,2,214.00
5321,Don-S Lid 50pcs/16pks,CS,0,0,0,0,2,144.00
5322,Sabert D300 Base 100pc/pk (AFC 5),PK,-18,-18,0,0,2,15.04
5323,Sabert D300 Lid 50pc/pk (AFC 5),PK,-36,-36,0,0,2,7.52
5324,Sabert B300N Base HT 300pc/cs,CS,-2,0,2,0,2,56.25
5325,Sabert B300N Lid HT300pc/cs,CS,-2,0,2,0,2,60.50
5410,BF-18 Salad Cont Body50pc/24/CS,PK,0,0,0,0,2,4.35
5411,BF-18 Salad Tray Lid 50pc/24/cs,PK,0,0,0,0,2,3.78
5412,AFC-18 White Body,PK,-65,120,185,0,2,3.83
5416,AFC-18 Lid  50 pcs,PK,-47,144,191,0,2,3.91
5475,KL Hana-310,PK,0,0,0,0,2,2.07
5481,B&H 16 Bowl Body Pack,PK,0,0,0,0,2,5.61
5482,B&H 16 Bowl Lid Pack,PK,0,0,0,0,2,3.25
5483,B&H 16 Bowl Middle,PK,0,0,0,0,2,2.01
55,PR TUNA10# 02/06/19,CS,0,0,0,0,2,150.00
56,ULT Tuna 12/16/20 . Manuf.Nov.. 2020,CS,0,0,0,0,2,84.54
5601,AFC-235 Party Tray Body 50pc,PK,0,0,0,0,2,15.00
5602,AFC-235 Party Tray  Lid  50pc,PK,0,0,0,0,2,12.15
5603,AFC-40L  MW Inner 50pc x 20pk,PK,0,0,0,0,2,6.29
5604,AFC-40S MW INNER 50pc x 48,PK,0,0,0,0,2,5.67
5605,AFC-235 Party Tray Body 50pc/PK,PK,123,136,13,0,2,17.95
5610,AFC-235 Party Ty Lid 50pc/PK,PK,141,160,19,0,2,14.54
5615,SF-275(SF-3) Asaoke body,PK,0,0,0,0,2,2.88
5616,AFC-275 Party Tray Body 6/50pc,PK,512,512,0,0,2,13.90
5617,AFC-275 Party Tray Lid 6/50pc,PK,304,304,0,0,2,10.70
5620,SF-275 (SF-3) Shachi Lid,PK,0,0,0,0,2,2.21
5625,SF-355 Body (SF-5),PK,74,74,0,0,2,4.48
5630,SF-355 Lid  Pack SF-5,PK,74,74,0,0,2,3.42
5635,SF-7 Oke Body,PK,17,20,3,0,2,9.54
5640,SF-7 Lid  Pack 10pc,PK,18,21,3,0,2,6.19
5645,SF-55 White Bowl Body 50pc,PK,933,1162,229,0,2,4.98
5646,SF-55 Bowl Lid 50pc,PK,932,1161,229,0,2,3.06
5647,SF-55 Inner 200pc/12pk,PK,60,60,0,0,2,9.71
5648,TO-NB24 150sets/cs (SF55),CS,0,0,0,0,2,46.65
5653,Donburi Bowl Set DB-103,SET,0,0,0,0,2,10.38
5661,Football Tray  Each 50 pc,EACH,0,0,0,0,2,0.60
57,ULT 5# 12/16/20. Manu. Nov.. 2020,CS,0,0,0,0,2,84.54
5752,White Micro Bowls 36 oz,CS,0,0,0,0,2,43.12
5805,PLA ST-4 Cont. Set 400pc,CASE,0,0,0,0,2,124.80
5810,ECO 1.5 Compostable Lid,CS,0,0,0,0,2,34.00
5811,ECO 1.5 Compostable Tray,CS,0,0,0,0,2,38.00
5812,EG 2.0 Compostable Lid,CS,0,0,0,0,2,74.69
5813,EG 2.0 Compostable Base,CS,0,0,0,0,2,89.00
5816,BF-8 Curry White Body 50pc,PACK,0,0,0,0,2,7.16
5817,BF-8 Curry Lid  50pc,PACK,0,0,0,0,2,5.51
5818,Compostable Bowl BO-SC-U24 500pc,CASE,0,0,0,0,2,79.45
5819,Compostable Lid BOL-CS-24 300pc,CASE,0,0,0,0,2,46.70
5820,COR-R20 Body Pk 8/50pc,PK,0,0,0,0,2,4.03
5822,COR-R20 Lid 8/50pc,PK,0,0,0,0,2,3.58
5823,COP-R15 Body PK 50pc,PK,-10,0,10,0,2,3.54
5824,COP-R15 Lid PK 50pc,PK,-10,0,10,0,2,3.22
5827,COP-18 Poke Bowl  Body Pk,PK,-349,-70,279,0,2,5.46
5829,COP-18 Poke Bowl  Lid  Pk,PK,-234,57,291,0,2,4.60
5830,2 oz Cup  100pc/pk,PK,-30,0,30,0,2,1.16
5835,2 oz Lid  100pc/pk,PK,-33,-3,30,0,2,1.16
5840,Cup 90MB 4 oz  50pc,PK,245,286,41,0,2,2.73
5845,Cup 90TC 4 oz Lid  50 pc,PK,245,283,38,0,2,2.43
5860,Demo Cup  20PK/CS,PK,100,100,0,0,2,2.85
5889,Sample Tray Dome,EACH,0,0,0,0,2,149.80
5999,Sampling Dome Kit,EACH,0,0,0,0,2,341.96
6110,Baran Box 1000 pcs,PK,177,375,198,0,2,0.88
6120,Chopstick 100PR,PK,1881,2901,1020,0,2,1.04
6121,Wild Blue Chopstick 40pks,PK,0,0,0,0,2,1.10
6130,Chopkstick Special 100,PK,0,0,0,0,2,1.00
6140,Edamame  Sleeve White 100pc,PK,9,13,4,0,2,17.00
6175,Towel,EACH,0,0,0,0,2,0.00
6200,Thermo  B.R. Gradient,ROLL,0,0,0,0,2,7.50
6201,White Mini Sticker,ROLL,7,7,0,0,2,12.50
6208,Thermo Vertical Blue #3,ROLL,81,1080,999,0,2,5.75
6210,Thermo Vertical Brown Rice #3,ROLL,0,0,0,0,2,5.75
6220,12024T Freshpak Bowl 300,CS,0,0,0,0,2,93.12
6221,Freshpak Bowl Lid 52032t 300pc,CS,0,0,0,0,2,62.62
6222,Vertical Label Wild Blue,ROLL,0,0,0,0,2,7.39
6248,Vertical  No Logo,ROLL,0,0,0,0,2,5.80
6258,Vert. Robert Fresh Label,ROLL,0,0,0,0,2,6.25
6261,Lab. Vertical Nob Hill,ROLL,0,0,0,0,2,7.24
6262,Lab. Vertical Raleys,ROLL,0,0,0,0,2,7.24
6263,Lab. Vertical Bel Air,ROLL,0,0,0,0,2,7.24
6266,Lab. Vertical Olo,ROLL,0,0,0,0,2,7.24
6267,Lab Vertical Oishisa,ROLL,0,0,0,0,2,7.24
6268,Lab. Vertical PRC Market 32,ROLL,0,0,0,0,2,6.25
6269,Lab. Vertical Draegers,ROLL,0,0,0,0,2,7.24
6270,Lab Vertical Rouses,ROLL,0,0,0,0,2,7.24
6271,Lab. Vert. Metropolitan,ROLL,0,0,0,0,2,7.24
6273,Lab. Vertical Walgreen (Red Grad),ROLL,0,0,0,0,2,7.24
6275,Vert. Lake View Label,ROLL,0,0,0,0,2,6.25
6285,Thermo Vertical Yamato,ROLL,63,155,92,0,2,6.25
6290,Thermo Verti Yamato Brown,ROLL,31,41,10,0,2,6.25
6291,Thermo Kosher Vert.Purple,ROLL,0,0,0,0,2,7.24
6292,Thermal Vertical Stonefish Label,ROLL,16,16,0,0,2,8.00
6293,Microwave Instructions AFC 40L Sticker,ROLL,1,1,0,0,2,8.90
6294,PUBLIX $5 WEDNESDAY STICKER,ROLL,159,188,29,0,2,6.96
6295,Sticker 3 Min. Microwave,EACH,17,17,0,0,2,4.95
6296,$5 Red Sticker,ROLL,59,140,81,0,2,4.41
6297,$5 Barcode Sticker,EACH,246,260,14,0,2,4.41
6299,$5  Red  Sticker,ROLL,0,0,0,0,2,6.00
6300,Convection Oven 1/4Sheet,EACH,0,0,0,0,2,545.00
6301,$6 Red Sticker,ROLL,0,0,0,0,2,6.00
6302,$9.99 Purple Sticker,ROLL,0,0,0,0,2,6.00
6303,50 Cent Off W/card,ROLL,0,0,0,0,2,6.00
6304,Warm Up Microwave Sticker,ROLL,332,360,28,0,2,2.66
6350,Bleach,EACH,0,0,0,0,2,0.00
6601,BOGO Sticker,ROLL,0,0,0,0,2,8.10
6603,Date Gun Label,ROLL,107,121,14,0,2,2.20
6606,Date Gun Label "Sell-By",ROLL,140,276,136,0,2,2.20
6609,"New" Sticker Yellow,ROLL,32,39,7,0,2,4.41
6612,Clear Chef Special Sticker,ROLL,-1,0,1,0,2,5.99
6615,Clear Fully Cooked Sticker,ROLL,19,20,1,0,2,5.99
6618,Clear Ginger Dressing Sticker,ROLL,0,0,0,0,2,6.96
6621,Clear Hot Garlic Sticker,EACH,0,0,0,0,2,6.96
6624,Clear Dumpling  Microwave Instruction Sticker 250 pcs,ROLL,-23,2,25,0,2,4.75
6627,Clear Spicy Sticker,ROLL,9,9,0,0,2,5.99
6629,Chef Special Sticker Red 250,ROLL,13,13,0,0,2,4.95
6633,Clear Vegatable Only Sticker,ROLL,17,18,1,0,2,5.99
6636,P. Gari Label 250 Ribbon,ROLL,3,14,11,0,2,8.67
6639,P Wasa Label 250 Ribon,ROLL,44,54,10,0,2,7.45
6642,P Spicy Sauce L 250 Ribbon,ROLL,28,44,16,0,2,7.45
6645,P Wasabi Oishisa 250,ROLL,0,0,0,0,2,7.00
6648,P Ginger Oishisa 250,ROLL,0,0,0,0,2,7.00
6649,P. Sushi Sauce  250. Clear,ROLL,21,31,10,0,2,7.45
6651,Label Friedrice,ROLL,0,0,0,0,2,5.15
6657,Classic Yummy Sauce Label,PK,-1,0,1,0,2,8.67
6666,Brown Rice Sticker Clear,EACH,4,20,16,0,2,5.67
6669,Label. Spring Gard. Sheet,EACH,0,0,0,0,2,0.20
6672,Lab Sustain Sticker,ROLL,0,0,0,0,2,6.00
6673,Gluten Free Sticker 250,ROLL,0,0,0,0,2,8.00
6675,Prep Item Label 500,ROLL,230,276,46,0,2,1.95
6676,Hot Bowl Sell By Stickers,ROLL,-7,1,8,0,2,4.75
6677,$2 Off Red Sticker,ROLL,0,0,0,0,2,6.00
6678,$1 Off Sticker,ROLL,14,14,0,0,2,6.00
6679,Weekly Special Sticker,ROLL,0,0,0,0,2,5.25
6685,Sticker. Grilled Chicken,ROLL,0,0,0,0,2,4.95
6968,Tablet. Aus. Label Machine,EACH,0,0,0,0,2,750.00
6969,Printer. Australia,EACH,0,0,0,0,2,312.64
7006,P Cari Label Cand,ROLL,0,0,0,0,2,0.00
7007,P Wasa Label Cand,ROLL,0,0,0,0,2,0.00
7008,P Spicy Sauce Can,ROLL,0,0,0,0,2,0.00
7009,P Gari Weg,ROLL,0,0,0,0,2,7.99
7010,P Wasabi Weg,ROLL,0,0,0,0,2,7.99
7011,Spy Sauce Label Weg,ROLL,0,0,0,0,2,7.99
7012,Vege Gyoza Bar Code,ROLL,0,0,0,0,2,5.00
7099,KARAAGE BATTER,PK,0,0,0,0,2,6.75
7120,Label Prem Tuna,ROLL,0,0,0,0,2,4.80
7121,Label Aramark,ROLL,0,0,0,0,2,0.00
7132,P. Teriyaki 250,ROLL,0,0,0,0,2,5.15
7139,New Nutri Broch,ROLL,0,0,0,0,2,10.00
